label, filename, nodePair,  NumberPacketsIn, NumberPacketsOut, Payload Length, protocol, avgTimeInterval
1,0113,172.16.0.5;192.168.50.1,475342,100,390.6229150979512,16.995229702046153,3.920341716372571e-05
1,0113,192.168.50.8;23.194.142.15,8,6,55.42857142857143,6.0,0.0015098537717546736
1,0113,192.168.50.8;23.194.142.213,4,4,46.5,6.0,1.2564800083637238
1,0113,192.168.50.8;172.217.10.3,8,4,52.833333333333336,6.0,0.0036624868710835776
1,0113,192.168.50.8;172.217.7.1,8,4,52.833333333333336,6.0,0.003461917241414388
1,0113,192.168.50.8;216.58.219.198,16,8,52.833333333333336,6.0,0.0017337898413340251
1,0113,192.168.50.8;172.217.10.34,8,4,52.833333333333336,6.0,0.0035479068756103516
1,0113,192.168.50.8;172.217.11.42,8,4,52.833333333333336,6.0,0.003554403781890869
1,0113,192.168.50.8;172.217.10.130,16,8,52.833333333333336,6.0,0.0439566175142924
1,0113,0.0.0.0;255.255.255.255,2,0,328.0,17.0,4.749063968658447
1,0113,192.168.50.8;172.217.12.132,8,4,52.833333333333336,6.0,0.003427743911743164
1,0113,192.168.50.8;172.217.6.226,8,4,52.833333333333336,6.0,0.0034473339716593423
1,0113,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.6061253150304158
1,0113,192.168.50.6;172.217.12.142,4,4,46.5,6.0,1.2598871290683746
1,0113,192.168.50.253;224.0.0.5,8,0,80.0,89.0,1.1347123980522156
1,0113,192.168.50.8;172.217.0.226,6,6,65.0,6.0,0.021334489186604817
1,0113,192.168.50.6;74.125.200.120,4,4,63.00000000000001,6.0,0.03707873821258545
1,0114,172.16.0.5;192.168.50.1,475006,82,390.9351278079025,16.996223857475808,3.0207708445354312e-05
1,0114,192.168.50.6;172.217.12.142,4,2,40.0,6.0,0.005294680595397949
1,0114,192.168.50.6;172.217.10.106,4,2,70.66666666666667,6.0,0.007772008577982585
1,0114,192.168.50.8;23.194.142.213,4,4,46.5,6.0,1.2544751167297363
1,0114,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.5186055103937786
1,0114,0.0.0.0;255.255.255.255,2,0,328.0,17.0,3.2849735021591187
1,0114,34.214.202.211;192.168.50.8,4,2,62.0,6.0,0.01511398951212565
1,0114,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.7285346984863281e-06
1,0114,192.168.50.6;74.125.200.120,12,12,471.0,6.0,0.02144924799601237
1,0114,192.168.50.6;4.2.2.4,2,2,75.0,17.0,0.0052002668380737305
1,0114,192.168.50.6;8.8.8.8,2,2,75.0,17.0,0.014343202114105225
1,0115,172.16.0.5;192.168.50.1,1073199,99246,121.0113873145368,7.6391830746851115,0.0013175993560825858
1,0115,0.0.0.0;255.255.255.255,75,0,328.0,17.0,19.729297507603963
1,0115,192.168.50.253;224.0.0.5,660,0,80.41212121212135,89.0,2.324267146804113
1,0115,192.168.50.254;224.0.0.5,492,0,79.92682926829262,89.0,3.116448670383391
1,0115,192.168.50.8;23.194.142.213,258,274,405.5864661654135,6.0,2.5853869229331043
1,0115,192.168.50.6;4.2.2.4,754,754,95.23342175066311,17.0,0.9959193328963665
1,0115,192.168.50.6;23.194.109.223,44,54,760.3265306122449,6.0,1.745765092421551
1,0115,192.168.50.6;8.8.8.8,204,204,90.51470588235294,17.0,3.680950005264842
1,0115,34.223.240.82;192.168.50.6,4,4,56.5,6.0,35.567214995622635
1,0115,192.168.50.8;172.217.0.226,262,364,503.8977635782749,6.0,0.517800444231247
1,0115,192.168.50.6;192.168.10.50,24,0,50.666666666666664,6.0,46.463726212581
1,0115,192.168.50.6;172.217.10.106,8,4,52.833333333333336,6.0,0.002729495366414388
1,0115,192.168.50.6;65.55.242.254,18,15,433.6363636363636,6.0,0.01012391032594623
1,0115,192.168.50.6;74.125.200.120,75,92,326.28742514970054,6.0,1.5575982810494429
1,0115,192.168.50.6;65.55.252.93,24,0,50.666666666666664,6.0,47.79002895951271
1,0115,192.168.50.8;74.208.236.171,506,700,415.694859038143,6.0,1.1201621758601752
1,0115,192.168.50.8;4.2.2.4,836,836,93.23803827751199,17.0,0.8629365784414648
1,0115,192.168.50.8;172.217.10.10,2,10,52.0,6.0,1.195028265317281
1,0115,192.168.50.8;172.217.7.3,4,20,52.0,6.0,0.5976217488447825
1,0115,192.168.50.8;172.217.12.162,154,137,179.39518900343637,6.0,0.5914221104887343
1,0115,192.168.50.8;172.217.11.33,148,110,136.98449612403118,6.0,4.841522740763285
1,0115,192.168.50.8;172.217.10.100,60,59,157.9495798319327,6.0,1.4384877401239735
1,0115,192.168.50.8;216.58.219.198,260,220,267.32916666666665,6.0,2.0424826939900704
1,0115,192.168.50.8;172.217.12.138,34,27,206.81967213114754,6.0,2.804064144853686
1,0115,192.168.50.8;172.217.12.194,76,69,153.13103448275857,6.0,2.009765490170183
1,0115,192.168.50.8;162.248.19.151,108,116,225.2589285714284,6.0,2.93085813415902
1,0115,192.168.50.8;172.217.6.226,71,65,207.45588235294122,6.0,2.1420978079823887
1,0115,192.168.50.8;52.72.153.144,44,41,268.235294117647,6.0,0.7176596108604879
1,0115,192.168.50.8;52.200.108.113,60,58,255.74576271186461,6.0,0.51678985660359
1,0115,192.168.50.7;52.173.24.17,36,18,106.66666666666667,6.0,26.670722091639483
1,0115,192.168.50.6;173.194.175.108,40,49,155.0112359550562,6.0,0.021579605809758217
1,0115,192.168.50.7;4.2.2.4,1010,1010,97.38613861386145,17.0,0.6719566994374334
1,0115,192.168.50.7;173.194.175.108,38,47,159.92941176470586,6.0,0.01763620937571806
1,0115,192.168.50.6;74.208.236.171,542,890,305.44134078212295,6.0,0.8919736326739771
1,0115,192.168.50.6;172.217.7.10,52,44,271.5416666666667,6.0,1.1016360943516097
1,0115,192.168.50.6;172.217.12.162,588,659,537.9903769045703,6.0,0.42796142978867047
1,0115,192.168.50.6;172.217.7.3,44,46,518.4888888888889,6.0,1.1564574771457248
1,0115,192.168.50.6;172.217.11.33,318,265,331.255574614065,6.0,2.1426503224806352
1,0115,192.168.50.6;172.217.10.100,80,80,249.325,6.0,8.233519306778907
1,0115,192.168.50.6;172.217.10.6,976,1003,638.2182920667012,6.0,0.6655783854451307
1,0115,192.168.50.6;23.194.142.213,267,263,353.2679245283019,6.0,1.1251865845806206
1,0115,192.168.50.6;172.217.6.226,30,27,261.1929824561402,6.0,1.79793371652302
1,0115,192.168.50.6;18.213.117.114,30,27,273.9649122807018,6.0,1.0592161563404816
1,0115,192.168.50.6;72.21.91.29,200,176,84.45212765957439,6.0,3.17986157980371
1,0115,192.168.50.6;34.201.83.115,30,29,257.05084745762707,6.0,1.0291141049336583
1,0115,192.168.50.6;172.217.10.98,1346,1445,324.27373701182347,6.0,0.4684634754538999
1,0115,192.168.50.8;204.154.111.122,16,18,503.7647058823529,6.0,0.0030089686898624197
1,0115,192.168.50.7;8.8.8.8,336,336,98.84821428571435,17.0,1.8931305266561955
1,0115,192.168.50.7;125.56.201.105,48,44,74.69565217391303,6.0,1.9146396077197536
1,0115,192.168.50.7;74.208.236.171,714,865,385.39328689043714,6.0,0.795485347188523
1,0115,192.168.50.7;52.34.107.172,30,25,205.4909090909091,6.0,1.1053744359449909
1,0115,192.168.50.7;52.25.218.23,26,29,226.10909090909087,6.0,21.831046039407905
1,0115,192.168.50.7;72.21.91.29,220,192,104.58252427184465,6.0,1.5943383933271018
1,0115,192.168.50.7;104.18.58.178,10,8,46.666666666666664,6.0,0.30222827858395046
1,0115,192.168.50.7;104.18.59.178,4,8,52.0,6.0,0.0896464188893636
1,0115,192.168.50.7;172.217.12.162,1137,1446,428.6047231900885,6.0,0.4930957948520024
1,0115,192.168.50.7;172.217.11.33,164,153,476.9779179810727,6.0,3.517180826385689
1,0115,192.168.50.7;172.217.11.46,182,156,99.00000000000004,6.0,0.3457119288529166
1,0115,192.168.50.7;172.217.11.2,40,29,176.55072463768116,6.0,2.473333638647328
1,0115,192.168.50.7;172.217.11.36,198,222,155.4809523809524,6.0,2.3334366622425273
1,0115,192.168.50.7;172.217.11.42,86,75,168.29813664596273,6.0,5.1177639576218885
1,0115,192.168.50.7;172.217.10.6,686,712,723.7353361945637,6.0,0.8941055106502742
1,0115,192.168.50.7;172.217.10.98,190,158,169.4310344827587,6.0,3.5889199937897165
1,0115,192.168.50.8;192.168.10.50,34,0,50.8235294117647,6.0,37.679407849031335
1,0115,34.214.202.211;192.168.50.8,4,4,56.5,6.0,8.414447873830795
1,0115,192.168.50.8;192.168.50.255,8,0,229.0,17.0,89.75415724515915
1,0115,192.168.50.7;54.68.141.132,48,43,363.93406593406587,6.0,1.3207008550455281
1,0115,192.168.50.8;172.217.10.2,52,57,181.77981651376146,6.0,0.21306054963978058
1,0115,192.168.50.8;172.217.7.2,22,20,150.61904761904765,6.0,0.5520304782049996
1,0115,192.168.50.8;172.217.11.34,26,23,266.7346938775511,6.0,0.4731544864420988
1,0115,192.168.50.8;23.194.140.15,42,34,347.3421052631579,6.0,0.2949571170304951
1,0115,192.168.50.8;172.217.11.36,130,120,169.0,6.0,3.92750089263916
1,0115,192.168.50.8;204.154.111.119,82,86,472.5119047619046,6.0,0.03831904700824192
1,0115,192.168.50.8;216.58.219.206,22,19,243.46341463414635,6.0,0.5422777082861924
1,0115,192.168.50.8;173.194.206.156,36,36,582.8611111111113,6.0,0.30834773514005875
1,0115,192.168.50.8;172.217.11.46,14,10,139.25,6.0,0.921234130859375
1,0115,192.168.50.8;54.192.49.13,24,27,726.6666666666666,6.0,0.42892102166718127
1,0115,192.168.50.8;204.154.111.117,66,68,455.6119402985074,6.0,0.034427874123872215
1,0115,192.168.50.8;54.192.49.19,48,53,756.5940594059406,6.0,0.20599162460553763
1,0115,192.168.50.7;23.194.142.15,142,190,866.9156626506024,6.0,1.9172128431768296
1,0115,192.168.50.7;172.217.10.99,4,20,52.0,6.0,0.5975734094778694
1,0115,192.168.50.7;172.217.10.2,16,8,44.0,6.0,5.831119954586029
1,0115,192.168.50.7;23.194.142.213,174,176,341.37142857142834,6.0,1.0613745260238643
1,0115,192.168.50.7;172.217.11.10,54,44,242.55102040816325,6.0,1.7411832249894432
1,0115,192.168.50.7;172.217.7.14,110,91,121.41293532338308,6.0,3.5341253683934757
1,0115,192.168.50.7;52.203.87.59,30,29,261.89830508474586,6.0,1.029736797688371
1,0115,192.168.50.7;23.194.141.17,56,80,908.1470588235296,6.0,0.8488999044193941
1,0115,192.168.50.7;31.13.71.2,114,92,162.8932038834952,6.0,5.414494912601209
1,0115,192.168.50.7;52.7.108.194,28,25,276.5660377358491,6.0,1.1412221305775192
1,0115,192.168.50.6;125.56.201.115,48,44,74.65217391304348,6.0,1.9081830226856733
1,0115,192.168.50.7;172.217.11.34,166,221,131.12661498708022,6.0,1.3849485142286433
1,0115,192.168.50.6;52.36.47.72,24,25,246.16326530612244,6.0,18.380018550522472
1,0115,192.168.50.6;52.41.60.30,30,25,207.92727272727276,6.0,1.1078124739907005
1,0115,192.168.50.6;172.217.11.42,72,71,247.46853146853147,6.0,1.2024095241840067
1,0115,192.168.50.6;192.0.73.2,32,28,162.06666666666666,6.0,0.5014367341995241
1,0115,192.168.50.6;172.217.10.99,6,30,52.0,6.0,0.4348772764205933
1,0115,192.168.50.6;172.217.10.2,152,163,130.24126984126985,6.0,1.1221658699096198
1,0115,192.168.50.6;172.217.7.2,148,117,149.52452830188685,6.0,3.3604818901925717
1,0115,192.168.50.6;172.217.11.34,76,63,168.04316546762587,6.0,2.5269744739258044
1,0115,192.168.50.6;172.217.7.14,340,290,106.42539682539669,6.0,0.471805563427153
1,0115,192.168.50.6;172.217.11.36,208,178,188.19170984455954,6.0,2.306997549348544
1,0115,192.168.50.6;162.248.19.151,202,222,193.90094339622638,6.0,2.710325052153391
1,0115,192.168.50.6;38.69.238.19,68,60,85.96875000000001,6.0,0.8994113262742756
1,0115,192.168.50.1;224.0.0.251,3,0,73.0,17.0,2.304712931315104e-06
1,0115,192.168.50.7;172.217.11.35,116,92,190.69230769230757,6.0,2.1262467216986876
1,0115,192.168.50.7;172.217.7.1,32,25,187.71929824561403,6.0,2.9908194374619868
1,0115,192.168.50.7;23.194.140.15,84,121,957.7658536585366,6.0,0.565104122859676
1,0115,192.168.50.7;52.1.164.212,28,28,276.3214285714287,6.0,1.0794074450220381
1,0115,192.168.50.7;204.154.111.131,40,45,583.9058823529408,6.0,0.00993955275591682
1,0115,192.168.50.7;38.69.238.19,68,60,86.015625,6.0,4.062502851709722
1,0115,192.168.50.7;34.201.83.115,30,29,252.61016949152543,6.0,1.0314861677460747
1,0115,192.168.50.7;173.194.66.154,49,47,444.56250000000006,6.0,1.7740457380811374
1,0115,192.168.50.7;54.192.49.188,40,38,495.56410256410254,6.0,2.1926570122058573
1,0115,192.168.50.7;204.154.111.106,74,77,408.7814569536424,6.0,0.030229113749320927
1,0115,192.168.50.7;54.192.49.191,150,135,527.8315789473686,6.0,0.5995561122894287
1,0115,192.168.50.7;204.154.111.112,46,46,325.3478260869565,6.0,0.03468077079109523
1,0115,192.168.50.6;172.217.7.1,64,47,141.29729729729726,6.0,3.1494260349789176
1,0115,192.168.50.6;172.217.10.4,68,73,175.03546099290784,6.0,1.2125411777631612
1,0115,192.168.50.6;172.217.10.10,34,27,206.85245901639345,6.0,2.7992374271642966
1,0115,192.168.50.6;172.217.11.10,18,15,333.2121212121212,6.0,0.004378304337010239
1,0115,192.168.50.6;34.205.244.84,62,58,262.2166666666665,6.0,0.5096088826656343
1,0115,192.168.50.6;35.173.44.140,60,58,255.2033898305084,6.0,0.5157039993900366
1,0115,192.168.50.7;209.85.201.108,38,47,159.92941176470586,6.0,0.017763566970825196
1,0115,192.168.50.8;125.56.201.115,48,44,74.65217391304348,6.0,1.9146271529405008
1,0115,192.168.50.8;52.40.109.206,30,27,202.49122807017545,6.0,1.0742171730911523
1,0115,192.168.50.8;52.38.9.173,24,25,246.16326530612244,6.0,18.379753613958552
1,0115,192.168.50.8;72.21.91.29,200,176,103.38829787234039,6.0,1.7480784489753405
1,0115,192.168.50.8;172.217.6.194,461,458,308.8813928182804,6.0,0.48040221331557986
1,0115,192.168.50.8;172.217.7.14,184,160,111.19186046511632,6.0,2.0229043607101884
1,0115,192.168.50.8;172.217.10.4,48,43,181.4945054945055,6.0,1.8719491775219257
1,0115,192.168.50.8;172.217.10.6,152,167,711.3855799373038,6.0,2.907941806279007
1,0115,192.168.50.8;172.217.10.98,508,506,303.0611439842209,6.0,0.9148256785770829
1,0115,192.168.50.8;38.69.238.16,34,30,85.96875,6.0,1.8116310462355616
1,0115,192.168.50.7;40.124.45.19,56,48,273.4038461538461,6.0,8.664889539663607
1,0115,192.168.50.7;172.217.10.10,34,27,206.85245901639345,6.0,2.803464311068175
1,0115,192.168.50.7;192.0.73.2,64,56,162.3,6.0,5.873970498641331
1,0115,192.168.50.7;204.154.111.134,18,20,437.5263157894737,6.0,0.0026732369473105983
1,0115,192.168.50.6;40.124.45.19,18,12,382.4,6.0,2.013565333684285
1,0115,192.168.50.8;52.34.248.21,49,44,363.13978494623655,6.0,1.2923441830501765
1,0115,192.168.50.7;52.35.21.241,32,28,215.63333333333327,6.0,1.0237639824549356
1,0115,192.168.50.7;172.217.3.98,98,92,163.2947368421053,6.0,1.6077811743083747
1,0115,192.168.50.7;208.185.50.55,42,38,168.69999999999993,6.0,1.449682450294494
1,0115,192.168.50.7;208.185.50.90,42,42,175.26190476190465,6.0,1.3774925839333312
1,0115,192.168.50.7;52.114.128.8,18,16,465.52941176470586,6.0,0.00890808245714973
1,0115,192.168.50.8;23.194.109.223,70,59,242.9922480620156,6.0,1.3194384186766868
1,0115,192.168.50.8;104.18.58.178,10,10,46.0,6.0,0.2859473943710327
1,0115,192.168.50.8;52.216.164.85,46,61,643.7570093457944,6.0,0.2171487095200013
1,0115,192.168.50.7;172.217.10.34,90,73,167.60736196319024,6.0,3.5418509808054717
1,0115,192.168.50.7;172.217.10.14,74,66,93.90000000000005,6.0,0.9040374994277954
1,0115,192.168.50.7;162.248.19.151,50,52,243.62745098039224,6.0,1.147114854232938
1,0115,192.168.50.7;172.217.10.3,50,43,236.94623655913972,6.0,1.8379366884949395
1,0115,192.168.50.7;23.206.171.185,44,41,179.24705882352941,6.0,1.3577807763043568
1,0115,192.168.50.7;172.217.10.38,46,45,421.076923076923,6.0,1.8772587907183307
1,0115,192.168.50.7;216.58.219.198,154,164,701.3836477987418,6.0,0.9614096572564083
1,0115,192.168.50.7;172.217.6.194,205,256,149.7440347071583,6.0,1.26740172007596
1,0115,192.168.50.7;216.58.219.210,42,33,172.58666666666667,6.0,2.2749696922302247
1,0115,192.168.50.7;172.217.10.18,42,33,172.56,6.0,2.2749480152130115
1,0115,192.168.50.6;172.217.10.34,162,156,172.21383647798743,6.0,1.6741272983311106
1,0115,192.168.50.6;216.58.219.198,120,136,750.0234375,6.0,0.6669052299112082
1,0115,192.168.50.6;104.36.115.113,98,108,191.93203883495153,6.0,1.4360850771654
1,0115,192.168.50.6;173.194.68.108,36,47,162.4337349397591,6.0,0.01861722785306264
1,0115,192.168.50.7;172.217.7.3,72,60,197.59090909090915,6.0,2.0045364553278144
1,0115,192.168.50.7;173.194.68.108,38,47,159.92941176470586,6.0,0.020502457899205823
1,0115,192.168.50.8;239.255.255.250,18,0,152.0,17.0,0.3342215485042996
1,0115,192.168.50.1;91.189.94.4,2,2,76.0,17.0,0.021061480045318604
1,0115,192.168.50.8;173.194.68.109,40,49,155.37078651685388,6.0,0.020143316033181178
1,0115,192.168.50.7;216.58.219.202,68,53,151.91735537190078,6.0,3.6384388848769764
1,0115,192.168.50.6;216.58.219.202,66,59,145.072,6.0,2.811275615692138
1,0115,192.168.50.6;216.58.219.195,66,59,141.056,6.0,2.810585311889649
1,0115,192.168.50.6;172.217.3.98,56,51,159.60747663551405,6.0,1.596800850930615
1,0115,192.168.50.6;172.217.10.38,40,35,204.21333333333334,6.0,2.277908973693848
1,0115,192.168.50.9;4.2.2.4,4,4,114.25,17.0,0.0026017725467681885
1,0115,192.168.50.9;8.8.8.8,2,2,113.5,17.0,0.01140373945236206
1,0115,192.168.50.9;91.189.92.41,28,21,298.0408163265308,6.0,1.0296109160598443
1,0115,192.168.50.9;91.189.89.199,2,2,76.0,17.0,0.020942986011505127
1,0115,192.168.50.8;216.58.219.202,2,10,52.0,6.0,1.195045252641042
1,0115,192.168.50.8;216.58.219.195,4,20,52.0,6.0,0.597561627626419
1,0115,192.168.50.8;172.217.7.6,108,108,151.398148148148,6.0,0.7930574350886873
1,0115,192.168.50.8;172.217.10.234,52,42,251.1914893617022,6.0,1.8216686705325518
1,0115,192.168.50.8;172.217.10.226,168,177,170.19710144927527,6.0,1.035939712800841
1,0115,192.168.50.8;34.224.191.241,58,56,212.92982456140348,6.0,0.5362321912196646
1,0115,192.168.50.8;34.201.83.115,60,58,254.37288135593218,6.0,0.5150722972417281
1,0115,192.168.50.7;192.168.10.50,12,0,52.0,6.0,29.50675282875697
1,0115,192.168.50.8;172.217.11.42,52,41,202.7741935483872,6.0,1.8408079352430116
1,0115,192.168.50.1;4.2.2.4,2,2,81.0,17.0,0.005163013935089111
1,0115,192.168.50.1;8.8.8.8,2,2,81.0,17.0,0.01216953992843628
1,0115,192.168.50.1;172.217.11.42,46,28,154.24324324324326,6.0,2.3124066494606637
1,0115,192.168.50.6;23.194.140.15,62,58,233.98333333333323,6.0,0.9644904414812722
1,0115,192.168.50.6;172.217.10.36,78,81,188.3647798742138,6.0,1.0743695594979532
1,0115,192.168.50.6;204.154.111.116,90,88,479.5730337078652,6.0,0.02882397710607293
1,0115,192.168.50.6;209.170.115.51,34,30,86.00000000000001,6.0,1.8049278892576694
1,0115,192.168.50.6;173.194.206.156,50,48,442.7755102040819,6.0,1.7422440100689327
1,0115,192.168.50.6;172.217.9.226,182,255,143.4965675057206,6.0,0.5582394485342692
1,0115,192.168.50.6;54.223.63.225,60,44,211.42307692307693,6.0,0.6184869041809667
1,0115,192.168.50.6;52.1.239.99,24,22,305.8695652173913,6.0,0.6809651540673298
1,0115,192.168.50.6;54.192.49.188,42,36,496.53846153846155,6.0,2.1820584107667975
1,0115,192.168.50.6;204.154.111.121,81,79,392.1625000000001,6.0,0.03705946207046511
1,0115,192.168.50.6;54.192.49.199,150,140,520.3379310344826,6.0,0.5899073551441061
1,0115,192.168.50.7;172.217.10.36,50,45,178.02105263157898,6.0,1.797894927075035
1,0115,192.168.50.7;23.194.110.144,80,115,976.6666666666664,6.0,0.5927856005155122
1,0115,192.168.50.7;204.154.111.104,20,21,410.0,6.0,0.0029799531145793634
1,0115,192.168.50.7;173.194.175.109,38,47,159.92941176470586,6.0,0.018760588589836563
1,0115,192.168.50.8;216.58.217.129,26,21,215.87234042553192,6.0,2.486646890640259
1,0115,192.168.50.8;172.217.10.36,36,29,201.41538461538457,6.0,1.799460895244892
1,0115,192.168.50.8;172.217.10.34,36,31,234.50746268656715,6.0,1.7584291216152816
1,0115,192.168.50.7;216.58.217.129,22,19,237.1219512195122,6.0,1.4267076864475154
1,0115,192.168.50.6;216.58.217.129,22,19,237.1219512195122,6.0,1.4278402212189465
1,0115,192.168.50.6;204.154.111.104,18,20,439.3157894736842,6.0,0.002647450095728824
1,0115,192.168.50.8;54.192.49.66,38,46,670.6190476190476,6.0,0.20379535924820674
1,0115,192.168.50.8;52.43.17.8,32,29,215.21311475409834,6.0,1.012016917838425
1,0115,192.168.50.8;54.192.49.232,112,70,336.5714285714284,6.0,0.03347101185348007
1,0115,192.168.50.8;23.194.142.15,92,146,1118.1176470588234,6.0,0.00122650430983856
1,0115,192.168.50.7;104.110.151.222,8,10,580.7777777777778,6.0,0.0030090543958875868
1,0116,172.16.0.5;192.168.50.1,2333462,243400,40.174397387208444,5.991557949164622,4.672040488048973e-05
1,0116,52.43.17.8;192.168.50.8,2,2,40.0,6.0,4.750490188598633e-05
1,0116,192.168.50.8;192.168.10.50,2,0,48.0,6.0,4.76837158203125e-07
1,0116,192.168.50.253;224.0.0.5,52,0,80.0,89.0,2.1803933061086216
1,0116,192.168.50.6;162.248.19.151,46,52,186.79591836734699,6.0,1.1357650002654718
1,0116,192.168.50.254;224.0.0.5,39,0,80.0,89.0,2.932714664019071
1,0116,192.168.50.6;4.2.2.4,64,64,95.15625,17.0,0.7654432654380796
1,0116,192.168.50.6;23.220.46.76,20,14,344.99999999999994,6.0,0.0025099095176247988
1,0116,192.168.50.6;23.33.85.123,8,6,307.14285714285717,6.0,0.004368560654776437
1,0116,192.168.50.6;23.194.140.89,14,13,521.7037037037038,6.0,3.4570200354964644
1,0116,192.168.50.8;4.2.2.4,4,4,96.75,17.0,3.3157998919487
1,0116,192.168.50.7;172.217.6.194,54,70,123.24193548387102,6.0,0.7809091114228771
1,0116,192.168.50.8;172.217.10.226,8,8,49.625,6.0,0.034473687410354614
1,0116,192.168.50.7;4.2.2.4,114,114,102.47368421052632,17.0,0.39469346874638606
1,0116,192.168.50.7;8.8.8.8,32,32,102.96875,17.0,0.9366432018578056
1,0116,192.168.50.8;23.194.142.15,16,8,70.66666666666667,6.0,2.429695248603821
1,0116,192.168.50.7;104.110.151.222,4,2,40.0,6.0,0.004400173823038737
1,0116,192.168.50.7;216.58.217.129,12,6,58.77777777777778,6.0,3.032096942265829
1,0116,192.168.50.7;172.217.12.162,129,172,450.7641196013292,6.0,0.27508654784522585
1,0116,192.168.50.8;173.194.175.108,38,47,159.92941176470586,6.0,0.017427222868975467
1,0116,192.168.50.6;216.58.217.129,62,52,427.877192982456,6.0,0.5768985601893643
1,0116,192.168.50.6;172.217.10.98,48,24,58.77777777777778,6.0,0.7805625432067449
1,0116,192.168.50.6;172.217.10.100,64,66,178.06153846153836,6.0,0.49833502952869113
1,0116,192.168.50.6;172.217.10.6,12,6,58.77777777777778,6.0,3.0089379416571718
1,0116,52.36.47.72;192.168.50.6,4,2,62.0,6.0,0.015128334363301596
1,0116,192.168.50.8;216.58.217.129,8,4,52.833333333333336,6.0,0.0038830836613972983
1,0116,192.168.50.8;172.217.10.98,24,12,52.833333333333336,6.0,0.02931225299835205
1,0116,192.168.50.8;172.217.10.34,8,4,52.833333333333336,6.0,0.0035767555236816406
1,0116,192.168.50.8;172.217.10.6,8,4,52.833333333333336,6.0,0.0028220017751057944
1,0116,192.168.50.8;172.217.10.36,8,4,52.833333333333336,6.0,0.003600180149078369
1,0116,192.168.50.7;74.208.236.171,34,32,400.96969696969717,6.0,0.2354013486341997
